sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
131900028,6,1,1,0,2,0,41,5,200,1.0,38,1,34,15,3,0,1,4,1,0,0.0,55,5,16,4,0.0,0,24,13,19,Пазарджик,00,028,-,гр.Пазарджик,55155,-,903
131900029,5,3,3,3,2,0,14,3,133,1.0,39,0,14,21,0,0,0,6,2,1,2.0,56,0,12,0,0.0,0,36,13,19,Пазарджик,00,029,-,гр.Пазарджик,55155,-,708
131900030,13,3,0,0,3,1,57,0,181,0.0,50,0,17,22,2,2,1,1,9,1,1.0,77,10,16,4,0.0,0,21,13,19,Пазарджик,00,030,-,гр.Пазарджик,55155,-,949
131900031,13,2,1,0,2,0,40,2,170,1.0,39,0,14,28,0,2,0,10,5,1,4.0,68,1,21,13,0.0,0,20,13,19,Пазарджик,00,031,-,гр.Пазарджик,55155,-,909
131900032,5,4,1,1,0,1,76,1,197,0.0,25,0,22,42,2,4,0,4,1,2,0.0,62,0,17,13,0.0,0,21,13,19,Пазарджик,00,032,-,гр.Пазарджик,55155,-,974
131900033,7,1,1,0,3,0,37,1,127,3.0,24,0,9,22,0,1,0,4,3,0,0.0,79,1,13,2,0.0,0,19,13,19,Пазарджик,00,033,-,гр.Пазарджик,55155,-,712
131900034,7,3,3,3,4,4,49,0,176,0.0,37,0,15,27,3,0,2,2,6,0,0.0,87,6,34,5,0.0,0,21,13,19,Пазарджик,00,034,-,гр.Пазарджик,55155,-,935
131900035,15,1,0,0,0,1,43,1,171,0.0,26,1,23,31,2,2,0,0,7,1,0.0,55,3,21,6,0.0,0,16,13,19,Пазарджик,00,035,-,гр.Пазарджик,55155,-,928
131900036,4,1,4,0,1,0,48,3,140,0.0,25,4,23,10,2,1,0,45,2,2,1.0,53,2,17,4,0.0,0,34,13,19,Пазарджик,00,036,-,гр.Пазарджик,55155,-,941
131900037,7,0,0,0,0,0,18,0,63,1.0,21,0,10,12,0,0,1,52,1,1,0.0,26,0,16,13,0.0,0,27,13,19,Пазарджик,00,037,-,гр.Пазарджик,55155,-,770
131900038,4,1,0,0,3,0,48,2,160,0.0,39,0,28,24,0,1,2,5,7,1,0.0,47,2,28,3,0.0,0,19,13,19,Пазарджик,00,038,-,гр.Пазарджик,55155,-,882
131900039,2,0,2,0,0,2,9,0,40,2.0,17,1,6,6,0,0,0,1,2,0,0.0,22,5,6,2,0.0,0,9,13,19,Пазарджик,00,039,-,гр.Пазарджик,55155,-,281
131900040,7,2,1,3,2,1,25,2,140,1.0,22,0,17,21,1,2,0,2,7,0,1.0,73,1,22,3,0.0,0,24,13,19,Пазарджик,00,040,-,гр.Пазарджик,55155,-,794
131900041,4,2,0,0,2,1,36,3,170,0.0,22,2,22,12,1,2,0,1,2,1,0.0,56,0,23,3,0.0,0,11,13,19,Пазарджик,00,041,-,гр.Пазарджик,55155,-,785
131900042,1,0,0,1,1,0,18,2,157,0.0,25,0,24,14,1,1,1,2,4,0,0.0,43,1,15,2,0.0,0,34,13,19,Пазарджик,00,042,-,гр.Пазарджик,55155,-,742
131900043,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,146,0,0,0.0,8,0,0,0,0.0,0,76,13,19,Пазарджик,00,043,-,гр.Пазарджик,55155,-,929
131900044,0,0,0,0,1,0,0,1,0,2.0,0,1,2,0,0,0,0,178,0,0,0.0,6,1,0,0,0.0,0,26,13,19,Пазарджик,00,044,-,гр.Пазарджик,55155,-,904
131900045,7,1,1,0,0,0,27,1,139,0.0,35,0,17,15,0,0,0,4,3,0,1.0,56,0,17,1,0.0,0,17,13,19,Пазарджик,00,045,-,гр.Пазарджик,55155,-,695
131900046,10,1,0,0,3,0,37,1,144,0.0,24,0,20,34,0,3,0,2,4,0,4.0,71,2,27,4,0.0,0,18,13,19,Пазарджик,00,046,-,гр.Пазарджик,55155,-,740
131900047,7,2,0,0,1,2,24,0,123,0.0,40,1,24,24,2,3,1,13,3,0,0.0,58,0,27,2,0.0,0,34,13,19,Пазарджик,00,047,-,гр.Пазарджик,55155,-,909
131900048,5,2,0,0,2,2,31,1,166,0.0,37,0,12,22,1,0,0,0,4,0,0.0,88,3,15,0,0.0,0,21,13,19,Пазарджик,00,048,-,гр.Пазарджик,55155,-,822
131900049,4,0,1,0,0,0,19,1,73,0.0,30,0,12,10,0,3,0,4,4,0,0.0,33,1,15,4,0.0,0,18,13,19,Пазарджик,00,049,-,гр.Пазарджик,55155,-,585
131900050,2,0,0,1,1,2,35,2,125,0.0,21,0,35,23,2,0,0,0,2,3,0.0,48,2,16,3,0.0,0,16,13,19,Пазарджик,00,050,-,гр.Пазарджик,55155,-,782
131900051,0,0,5,1,1,0,12,0,73,0.0,22,0,8,4,0,0,0,44,0,0,0.0,28,2,2,0,0.0,0,14,13,19,Пазарджик,00,051,-,гр.Пазарджик,55155,-,649
131900052,0,2,0,0,2,0,7,0,94,1.0,18,1,19,12,1,2,0,16,1,1,0.0,47,2,16,1,0.0,0,18,13,19,Пазарджик,00,052,-,гр.Пазарджик,55155,-,752
131900053,0,0,1,1,0,1,11,0,4,0.0,5,0,3,0,0,1,1,174,1,0,0.0,17,0,0,1,0.0,0,72,13,19,Пазарджик,00,053,-,гр.Пазарджик,55155,-,1027
131900054,0,1,0,0,1,0,26,1,48,0.0,7,1,9,5,1,0,0,109,0,0,0.0,31,0,1,3,0.0,0,61,13,19,Пазарджик,00,054,-,гр.Пазарджик,55155,-,944
131900055,3,3,0,1,0,0,13,2,124,0.0,28,0,19,8,1,0,0,0,3,0,0.0,42,2,13,2,0.0,0,22,13,19,Пазарджик,00,055,-,гр.Пазарджик,55155,-,604
131900056,4,1,0,0,1,1,21,0,117,0.0,52,1,19,21,0,0,0,4,2,0,3.0,65,0,21,6,0.0,0,11,13,19,Пазарджик,00,056,-,гр.Пазарджик,55155,-,785
131900057,6,5,2,0,4,1,19,3,133,0.0,34,2,11,22,2,0,0,0,4,1,0.0,45,4,21,0,0.0,0,19,13,19,Пазарджик,00,057,-,гр.Пазарджик,55155,-,879
131900058,15,1,3,2,1,4,25,4,167,0.0,32,0,18,18,1,1,0,0,3,2,1.0,71,6,14,3,0.0,0,21,13,19,Пазарджик,00,058,-,гр.Пазарджик,55155,-,899
131900059,5,0,1,0,4,2,34,3,148,0.0,28,0,27,12,1,2,0,1,2,0,0.0,58,4,22,4,0.0,0,21,13,19,Пазарджик,00,059,-,гр.Пазарджик,55155,-,376
131900060,0,0,0,0,0,0,1,0,4,0.0,0,0,0,0,0,1,0,148,0,0,0.0,7,0,0,0,0.0,0,63,13,19,Пазарджик,00,060,-,гр.Пазарджик,55155,-,925
131900061,1,0,0,0,0,0,0,2,3,0.0,1,0,1,1,0,0,2,218,3,0,0.0,6,0,0,0,0.0,0,108,13,19,Пазарджик,00,061,-,гр.Пазарджик,55155,-,970
131900062,9,1,0,0,2,1,35,1,144,1.0,28,1,34,22,0,1,0,4,3,2,1.0,79,0,30,4,0.0,0,23,13,19,Пазарджик,00,062,-,гр.Пазарджик,55155,-,886
131900063,4,0,0,0,1,0,20,1,92,0.0,23,0,13,14,0,0,0,1,2,0,0.0,86,3,6,4,0.0,0,5,13,19,Пазарджик,00,063,-,гр.Пазарджик,55155,-,556
131900064,4,0,1,0,0,1,22,1,97,0.0,21,0,9,16,0,1,0,1,0,0,0.0,58,0,18,2,0.0,0,10,13,19,Пазарджик,00,064,-,гр.Пазарджик,55155,-,579
131900065,3,1,2,0,2,0,14,3,149,1.0,49,0,20,20,0,1,0,2,0,1,0.0,60,2,32,7,0.0,0,19,13,19,Пазарджик,00,065,-,гр.Пазарджик,55155,-,943
131900066,3,3,5,0,0,0,22,1,131,1.0,34,0,18,19,0,0,0,0,4,0,0.0,62,2,22,5,0.0,0,20,13,19,Пазарджик,00,066,-,гр.Пазарджик,55155,-,840
131900067,9,1,1,0,0,2,42,0,147,0.0,28,0,30,22,0,0,0,0,2,0,0.0,49,0,27,2,0.0,0,10,13,19,Пазарджик,00,067,-,гр.Пазарджик,55155,-,829
131900068,5,1,2,1,2,1,23,3,110,2.0,29,1,34,7,0,1,0,1,4,1,1.0,58,2,6,3,0.0,0,21,13,19,Пазарджик,00,068,-,гр.Пазарджик,55155,-,731
131900069,10,1,0,1,6,0,26,2,138,1.0,35,1,28,28,1,3,0,0,3,0,0.0,64,2,22,3,0.0,0,18,13,19,Пазарджик,00,069,-,гр.Пазарджик,55155,-,829
131900070,7,0,1,1,0,0,15,1,144,0.0,26,1,26,17,0,1,1,2,2,0,0.0,71,2,16,5,0.0,0,28,13,19,Пазарджик,00,070,-,гр.Пазарджик,55155,-,854
131900071,8,0,0,1,1,2,21,1,124,0.0,15,1,25,14,1,0,0,2,3,2,0.0,81,0,27,4,0.0,0,18,13,19,Пазарджик,00,071,-,гр.Пазарджик,55155,-,727
131900072,2,2,1,0,2,1,15,0,94,0.0,16,0,12,15,0,1,0,44,1,0,0.0,30,5,8,1,0.0,0,23,13,19,Пазарджик,00,072,-,гр.Пазарджик,55155,-,808
131900073,9,3,1,0,1,1,21,0,116,0.0,27,0,18,8,0,0,1,26,2,0,1.0,40,3,11,0,0.0,0,22,13,19,Пазарджик,00,073,-,гр.Пазарджик,55155,-,816
131900074,1,0,1,0,1,1,15,3,156,0.0,24,0,24,16,0,1,0,0,6,1,0.0,43,3,22,5,0.0,0,16,13,19,Пазарджик,00,074,-,гр.Пазарджик,55155,-,794
131900075,13,0,3,0,1,0,48,2,160,0.0,18,0,17,18,0,0,0,0,4,0,1.0,70,0,38,4,0.0,0,12,13,19,Пазарджик,00,075,-,гр.Пазарджик,55155,-,795
131900076,0,0,0,0,1,0,15,0,27,0.0,18,0,13,7,0,0,0,110,2,0,0.0,7,0,3,0,0.0,0,27,13,19,Пазарджик,00,076,-,гр.Пазарджик,55155,-,685
131900077,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0,0,0,1,123,0,0,1.0,23,0,1,1,0.0,0,52,13,19,Пазарджик,00,077,-,гр.Пазарджик,55155,-,987
131900078,3,1,4,0,3,1,30,2,125,1.0,27,0,26,20,0,1,0,4,8,1,1.0,55,2,29,7,0.0,0,27,13,19,Пазарджик,00,078,-,гр.Пазарджик,55155,-,872
131900079,3,2,0,0,1,1,25,3,127,1.0,30,0,20,20,3,1,1,0,4,1,3.0,58,0,18,11,0.0,0,15,13,19,Пазарджик,00,079,-,гр.Пазарджик,55155,-,680
131900080,4,1,1,0,2,0,33,2,126,0.0,26,0,18,18,0,1,0,1,2,1,0.0,116,3,15,7,0.0,0,10,13,19,Пазарджик,00,080,-,гр.Пазарджик,55155,-,751
131900081,1,0,1,0,0,0,39,1,147,0.0,35,0,17,16,2,0,0,1,5,1,0.0,67,2,18,3,0.0,0,29,13,19,Пазарджик,00,081,-,гр.Пазарджик,55155,-,853
131900082,7,0,6,0,1,0,15,2,100,2.0,17,3,12,9,0,2,0,1,1,1,0.0,45,0,19,6,0.0,0,16,13,19,Пазарджик,00,082,-,гр.Пазарджик,55155,-,613
131900083,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0,0,1,172,0,0,0.0,18,0,0,0,0.0,0,61,13,19,Пазарджик,00,083,-,гр.Пазарджик,55155,-,967
131900084,0,0,0,0,0,0,1,1,2,0.0,1,1,1,1,0,0,0,128,0,0,0.0,24,0,0,0,0.0,0,46,13,19,Пазарджик,00,084,-,гр.Пазарджик,55155,-,683
131900085,1,1,0,0,0,1,5,1,5,0.0,1,0,2,0,0,2,0,190,0,0,0.0,19,0,0,2,0.0,0,52,13,19,Пазарджик,00,085,-,гр.Пазарджик,55155,-,953
131900086,0,0,0,0,0,1,1,0,3,0.0,0,0,1,1,0,0,0,156,1,0,0.0,31,0,0,1,0.0,0,89,13,19,Пазарджик,00,086,-,гр.Пазарджик,55155,-,960
131900087,3,1,0,0,4,0,15,3,100,0.0,18,1,15,25,0,0,0,1,2,3,0.0,41,1,9,13,0.0,0,10,13,19,Пазарджик,00,087,-,гр.Пазарджик,55155,-,676
131900088,2,0,0,0,2,1,5,0,62,0.0,9,1,14,3,0,1,0,0,2,0,1.0,24,1,10,0,0.0,0,8,13,19,Пазарджик,00,088,-,гр.Пазарджик,55155,-,242
131900089,0,0,1,0,0,0,4,0,12,1.0,6,0,3,3,0,0,0,3,0,1,0.0,9,2,3,0,0.0,0,6,13,19,Пазарджик,00,089,-,гр.Пазарджик,55155,-,101
131900090,1,0,0,0,0,0,1,0,4,0.0,1,0,0,1,1,0,0,0,1,0,2.0,6,0,4,1,0.0,0,2,13,19,Пазарджик,00,090,-,гр.Пазарджик,55155,-,33
131900091,0,0,0,0,1,0,1,0,5,0.0,1,1,1,1,0,0,0,2,0,0,1.0,6,0,1,1,0.0,0,2,13,19,Пазарджик,00,091,-,гр.Пазарджик,55155,-,12
131900092,0,0,0,0,0,0,0,0,7,0.0,1,0,4,0,0,0,0,3,0,0,0.0,1,0,0,0,0.0,0,2,13,19,Пазарджик,00,092,-,гр.Пазарджик,55155,-,19
131900093,0,0,0,0,0,0,1,0,4,0.0,0,0,0,2,0,0,0,0,0,0,0.0,9,0,0,0,0.0,0,1,13,19,Пазарджик,00,093,-,гр.Пазарджик,55155,-,13
131900094,0,0,0,0,0,0,1,0,10,1.0,0,1,1,17,0,0,0,1,1,0,0.0,4,0,0,0,0.0,0,10,13,19,Пазарджик,00,094,-,гр.Пазарджик,55155,-,33
131900151,0,0,0,0,0,0,1,1,13,0.0,6,0,6,10,1,0,1,289,2,0,1.0,11,0,5,1,0.0,0,51,13,19,Пазарджик,00,151,-,с.Алеко Константиново,254,-,771
131900152,0,0,0,0,0,0,2,1,34,0.0,7,1,8,4,0,0,2,289,1,0,1.0,24,0,1,1,0.0,0,59,13,19,Пазарджик,00,152,-,с.Алеко Константиново,254,-,871
131900153,1,1,0,0,3,0,4,1,71,0.0,32,1,28,22,0,1,0,29,1,0,0.0,54,1,25,8,0.0,0,36,13,19,Пазарджик,00,153,-,с.Алеко Константиново,254,-,687
131900154,1,0,0,0,0,0,0,1,42,0.0,10,2,1,22,0,0,0,90,3,0,0.0,15,0,2,0,0.0,0,39,13,19,Пазарджик,00,154,-,с.Априлци,571,-,346
131900155,2,0,0,0,3,2,47,0,119,2.0,41,0,22,13,2,7,0,3,2,0,1.0,59,1,4,10,0.0,0,33,13,19,Пазарджик,00,155,-,с.Братаница,6149,-,789
131900156,0,1,0,0,2,2,19,1,33,1.0,12,0,8,2,0,0,1,233,2,0,0.0,18,0,7,2,0.0,0,50,13,19,Пазарджик,00,156,-,с.Братаница,6149,-,975
131900157,0,2,0,0,2,1,19,0,94,1.0,20,0,36,32,0,0,0,0,0,2,0.0,140,2,28,1,0.0,0,32,13,19,Пазарджик,00,157,-,с.Величково,10505,-,839
131900158,0,7,2,0,0,0,3,0,69,0.0,17,2,7,33,0,0,4,39,0,1,0.0,25,0,5,0,0.0,0,29,13,19,Пазарджик,00,158,-,с.Гелеменово,14619,-,571
131900159,2,0,2,0,1,0,11,0,78,0.0,32,0,34,9,1,1,0,39,5,1,1.0,46,0,7,1,0.0,0,25,13,19,Пазарджик,00,159,-,с.Главиница,15028,-,620
131900160,7,0,1,0,2,2,12,1,77,1.0,24,1,61,12,1,0,0,9,6,0,0.0,31,2,4,1,0.0,0,12,13,19,Пазарджик,00,160,-,с.Главиница,15028,-,623
131900161,0,2,1,0,0,1,20,0,129,0.0,9,2,11,14,1,0,1,23,1,1,0.0,36,1,10,1,0.0,0,25,13,19,Пазарджик,00,161,-,с.Говедаре,15271,-,555
131900162,0,0,0,1,0,1,2,0,19,2.0,3,1,5,2,0,1,0,137,0,1,0.0,32,0,2,5,0.0,0,41,13,19,Пазарджик,00,162,-,с.Говедаре,15271,-,647
131900163,2,1,0,0,0,2,21,0,105,0.0,41,2,61,52,0,0,0,0,11,1,0.0,76,1,14,2,0.0,0,32,13,19,Пазарджик,00,163,-,с.Дебръщица,20362,-,785
131900164,2,1,1,1,0,0,13,2,90,1.0,13,1,20,8,0,0,0,12,2,2,1.0,77,1,12,1,0.0,0,33,13,19,Пазарджик,00,164,-,с.Добровница,21556,-,622
131900165,0,2,2,1,1,1,12,1,95,0.0,19,0,55,5,1,0,1,11,0,1,0.0,33,0,18,0,0.0,0,17,13,19,Пазарджик,00,165,-,с.Драгор,23457,-,536
131900166,0,4,0,0,0,0,17,0,109,3.0,20,0,29,15,3,0,1,174,2,1,0.0,24,0,14,1,0.0,0,29,13,19,Пазарджик,00,166,-,с.Звъничево,30572,-,891
131900167,0,0,0,0,2,0,31,1,159,2.0,31,1,21,14,0,0,0,0,0,1,1.0,36,0,13,0,0.0,0,25,13,19,Пазарджик,00,167,-,с.Звъничево,30572,-,772
131900168,0,1,0,0,0,0,14,6,120,0.0,22,0,12,7,0,7,1,59,2,1,0.0,45,3,10,0,0.0,0,45,13,19,Пазарджик,00,168,-,с.Ивайло,32010,-,883
131900169,2,0,2,2,0,1,36,1,138,1.0,20,1,36,16,0,1,0,14,3,0,0.0,84,1,25,10,0.0,0,29,13,19,Пазарджик,00,169,-,с.Ивайло,32010,-,828
131900170,1,0,0,0,0,0,15,0,69,1.0,12,1,24,14,0,0,0,95,1,0,0.0,44,0,12,0,0.0,0,46,13,19,Пазарджик,00,170,-,с.Ивайло,32010,-,899
131900171,0,0,0,0,1,0,20,0,39,0.0,8,0,56,5,1,0,0,45,0,0,0.0,18,0,1,1,0.0,0,21,13,19,Пазарджик,00,171,-,с.Ляхово,44879,-,359
131900172,0,1,0,1,2,0,13,1,105,1.0,41,2,29,11,2,1,0,1,0,2,0.0,48,1,10,6,0.0,0,22,13,19,Пазарджик,00,172,-,с.Мало Конаре,46749,-,822
131900173,1,1,0,0,1,2,8,2,128,1.0,32,1,19,9,1,0,1,27,0,1,1.0,53,0,5,8,0.0,0,17,13,19,Пазарджик,00,173,-,с.Мало Конаре,46749,-,874
131900174,0,0,0,0,0,0,4,0,4,0.0,4,0,5,0,0,0,1,197,0,0,1.0,14,0,2,0,0.0,0,70,13,19,Пазарджик,00,174,-,с.Мало Конаре,46749,-,915
131900175,1,1,2,0,0,1,22,0,114,0.0,39,0,15,6,0,1,0,27,1,1,0.0,60,0,10,1,0.0,0,27,13,19,Пазарджик,00,175,-,с.Мало Конаре,46749,-,820
131900176,1,0,0,0,4,0,9,0,134,0.0,11,0,71,1,0,1,0,1,1,2,0.0,33,3,20,0,0.0,0,10,13,19,Пазарджик,00,176,-,с.Мирянци,48444,-,302
131900177,1,2,1,0,1,0,11,1,61,1.0,36,0,16,14,2,0,0,73,1,1,0.0,29,1,12,5,0.0,0,36,13,19,Пазарджик,00,177,-,с.Мокрище,48876,-,794
131900178,3,2,1,0,1,1,20,1,117,2.0,54,2,21,17,0,2,0,31,1,3,1.0,46,1,24,2,0.0,0,24,13,19,Пазарджик,00,178,-,с.Мокрище,48876,-,872
131900179,2,0,1,0,3,0,7,0,109,0.0,23,0,21,6,2,0,0,1,0,0,2.0,59,1,14,0,0.0,0,17,13,19,Пазарджик,00,179,-,с.Огняново,53335,-,662
131900180,0,0,0,0,1,0,4,1,55,0.0,13,0,68,4,0,0,0,90,1,0,0.0,28,0,2,0,0.0,0,53,13,19,Пазарджик,00,180,-,с.Огняново,53335,-,746
131900181,5,0,0,0,2,0,16,0,106,1.0,18,1,18,9,1,8,4,0,0,0,0.0,45,0,18,1,0.0,0,21,13,19,Пазарджик,00,181,-,с.Паталеница,55556,-,587
131900182,1,0,1,0,3,1,8,0,77,0.0,15,0,13,10,1,0,0,1,0,0,0.0,49,0,15,0,0.0,0,16,13,19,Пазарджик,00,182,-,с.Паталеница,55556,-,524
131900183,1,0,0,0,0,0,10,0,65,0.0,13,2,50,3,0,0,0,0,1,0,1.0,124,0,8,0,0.0,0,28,13,19,Пазарджик,00,183,-,с.Сарая,65437,-,493
131900184,1,0,0,0,0,0,1,0,17,0.0,4,1,32,2,0,0,0,2,0,0,0.0,40,1,8,0,0.0,0,18,13,19,Пазарджик,00,184,-,с.Сбор,65468,-,211
131900185,2,0,0,0,5,0,11,0,122,2.0,24,4,38,17,0,2,1,85,2,0,0.0,70,3,28,0,0.0,0,38,13,19,Пазарджик,00,185,-,с.Синитово,66559,-,872
131900186,1,1,0,2,1,0,10,5,198,0.0,9,1,27,5,2,1,1,21,4,0,1.0,53,1,29,0,0.0,0,28,13,19,Пазарджик,00,186,-,с.Синитово,66559,-,817
131900187,3,2,0,0,2,0,14,3,100,0.0,23,3,35,39,1,0,0,63,2,0,0.0,41,2,28,0,0.0,0,42,13,19,Пазарджик,00,187,-,с.Хаджиево,77061,-,941
131900188,0,1,1,0,0,2,21,0,75,0.0,30,1,23,24,1,0,0,0,0,0,0.0,39,0,21,2,0.0,0,13,13,19,Пазарджик,00,188,-,с.Црънча,78570,-,504
131900189,2,1,3,2,0,1,14,1,93,0.0,17,2,14,8,1,0,0,43,18,1,1.0,58,2,9,2,0.0,0,40,13,19,Пазарджик,00,189,-,с.Юнаците,86074,-,662
131900190,0,0,0,0,0,0,3,1,43,1.0,5,0,8,3,1,3,0,66,9,0,0.0,37,0,7,1,0.0,0,28,13,19,Пазарджик,00,190,-,с.Юнаците,86074,-,591
131900191,5,2,0,0,1,0,10,0,124,2.0,43,7,56,13,0,1,0,63,2,0,1.0,84,0,17,0,0.0,0,33,13,19,Пазарджик,00,191,-,с.Черногорово,81089,-,847
131900192,1,1,1,2,1,1,12,1,83,0.0,32,1,28,7,0,0,2,135,2,0,0.0,82,0,11,2,0.0,0,56,13,19,Пазарджик,00,192,-,с.Черногорово,81089,-,945
131900193,1,0,0,0,0,0,7,0,88,0.0,7,2,47,9,0,1,0,130,0,2,0.0,91,0,29,1,0.0,0,74,13,19,Пазарджик,00,193,-,с.Овчеполци,53285,-,829
131900194,2,1,0,0,0,1,5,0,16,0.0,6,1,22,5,0,0,0,0,0,0,0.0,36,0,10,0,0.0,0,13,13,19,Пазарджик,00,194,-,с.Тополи дол,72713,-,214
131900195,0,0,0,0,1,0,6,1,58,0.0,18,1,29,1,0,0,0,42,2,0,1.0,30,0,14,5,0.0,0,26,13,19,Пазарджик,00,195,-,с.Росен,63032,-,454
131900196,0,0,0,0,0,0,0,0,36,0.0,5,0,29,2,0,0,0,1,0,0,0.0,12,0,6,0,0.0,0,16,13,19,Пазарджик,00,196,-,с.Цар Асен,78056,-,247
131900197,1,2,1,0,3,2,5,2,64,2.0,52,2,39,34,1,0,2,140,2,0,0.0,48,0,26,1,0.0,0,70,13,19,Пазарджик,00,197,-,с.Пищигово,56561,-,847
131900198,0,0,0,0,0,0,6,0,31,0.0,10,0,6,4,1,0,0,2,0,0,0.0,17,0,6,0,0.0,0,1,13,19,Пазарджик,00,198,-,с.Крали Марко,39428,-,147
131900200,2,1,1,1,0,0,5,0,75,1.0,10,3,28,5,0,3,0,26,2,1,0.0,70,0,12,1,0.0,0,39,13,19,Пазарджик,00,200,-,с.Добровница,21556,-,533
131900201,0,0,2,0,0,0,2,1,6,0.0,5,0,3,0,1,0,1,119,0,1,0.0,79,0,4,0,0.0,0,57,13,19,Пазарджик,00,201,-,с.Сарая,65437,-,602
131900202,3,0,5,0,2,1,26,1,83,0.0,14,0,17,43,1,0,0,1,0,0,1.0,24,0,8,3,0.0,0,18,13,19,Пазарджик,00,202,-,с.Црънча,78570,-,512
131900203,0,0,0,0,0,1,10,0,95,0.0,20,2,41,13,1,0,2,16,0,0,0.0,37,0,19,0,0.0,0,25,13,19,Пазарджик,00,203,-,с.Огняново,53335,-,705
131900204,4,2,1,0,1,0,16,2,142,0.0,21,0,45,28,1,0,0,25,0,0,0.0,64,1,15,2,0.0,0,28,13,19,Пазарджик,00,204,-,с.Главиница,15028,-,854
131900205,0,0,0,0,0,0,0,0,17,0.0,5,0,13,0,0,1,5,195,0,0,2.0,21,0,6,0,0.0,0,67,13,19,Пазарджик,00,205,-,с.Драгор,23457,-,594
132000001,4,1,0,1,0,2,23,0,149,0.0,9,3,26,13,1,2,0,0,2,2,0.0,77,2,30,0,0.0,0,29,13,20,Панагюрище,00,001,-,гр.Панагюрище,55302,-,781
132000002,2,3,0,1,2,0,29,0,178,0.0,14,0,17,18,1,1,0,7,0,3,0.0,48,1,19,1,0.0,0,16,13,20,Панагюрище,00,002,-,гр.Панагюрище,55302,-,863
132000003,5,1,1,1,2,2,18,0,187,0.0,13,1,28,24,0,1,1,3,11,6,0.0,68,3,15,1,0.0,0,20,13,20,Панагюрище,00,003,-,гр.Панагюрище,55302,-,740
132000004,4,0,3,2,1,1,47,0,156,0.0,11,0,33,15,1,0,0,1,19,1,1.0,64,2,20,1,0.0,0,10,13,20,Панагюрище,00,004,-,гр.Панагюрище,55302,-,843
132000005,5,1,0,0,0,0,40,4,155,0.0,16,2,28,16,1,1,0,3,4,2,0.0,55,0,16,2,0.0,0,22,13,20,Панагюрище,00,005,-,гр.Панагюрище,55302,-,783
132000006,1,2,1,0,1,1,12,0,154,1.0,13,2,23,2,1,0,0,3,1,0,0.0,56,2,24,0,0.0,0,21,13,20,Панагюрище,00,006,-,гр.Панагюрище,55302,-,808
132000007,0,1,0,0,1,0,19,0,78,0.0,17,0,14,7,0,0,0,15,2,0,1.0,115,4,13,0,0.0,0,83,13,20,Панагюрище,00,007,-,гр.Панагюрище,55302,-,926
132000008,1,0,0,0,0,4,21,1,185,0.0,7,3,29,11,0,0,0,2,1,0,0.0,62,2,28,1,0.0,0,33,13,20,Панагюрище,00,008,-,гр.Панагюрище,55302,-,751
132000009,2,2,0,0,1,1,19,1,135,2.0,10,3,21,15,2,0,1,4,2,0,0.0,44,0,30,1,0.0,0,23,13,20,Панагюрище,00,009,-,гр.Панагюрище,55302,-,741
132000010,5,2,1,0,1,1,34,1,197,0.0,17,2,32,13,0,0,0,17,1,0,1.0,58,0,26,2,0.0,0,33,13,20,Панагюрище,00,010,-,гр.Панагюрище,55302,-,1014
132000011,4,6,0,1,3,2,49,0,223,2.0,12,0,21,22,1,1,0,1,9,0,0.0,68,1,44,1,0.0,0,25,13,20,Панагюрище,00,011,-,гр.Панагюрище,55302,-,981
132000013,2,0,0,0,0,0,46,1,212,1.0,17,5,28,13,1,0,0,0,7,1,0.0,85,2,33,13,0.0,0,27,13,20,Панагюрище,00,013,-,гр.Панагюрище,55302,-,1001
132000014,6,2,0,0,1,0,26,0,176,1.0,13,1,18,11,2,1,0,1,7,1,1.0,77,4,27,7,0.0,0,29,13,20,Панагюрище,00,014,-,гр.Панагюрище,55302,-,1026
132000015,9,2,1,0,5,2,32,0,190,0.0,10,2,23,25,0,4,0,2,3,0,1.0,94,4,28,6,0.0,0,22,13,20,Панагюрище,00,015,-,гр.Панагюрище,55302,-,871
132000016,3,1,0,1,1,0,41,0,135,2.0,10,0,28,11,1,1,0,1,2,1,3.0,54,4,16,0,0.0,0,22,13,20,Панагюрище,00,016,-,гр.Панагюрище,55302,-,726
