sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
151100011,0,0.0,7,102,1,0,0,0,1,0.0,11,48,4,9,0.0,0.0,1.0,0.0,2,0.0,3,0.0,0.0,1,0,12,0,0.0,1,1,1.0,35,0.0,0.0,1,1.0,0.0,0.0,28.0,15,11,Долни Дъбник,00,011,ПЛЕВЕН,с.Бъркач,7524.0,-,561
151100012,0,0.0,8,115,0,0,1,0,0,0.0,5,53,3,0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,0,7,0,0.0,0,0,2.0,6,0.0,0.0,0,0.0,0.0,0.0,8.0,15,11,Долни Дъбник,00,012,ПЛЕВЕН,с.Крушовица,40213.0,-,775
151100013,0,0.0,16,84,1,0,0,5,0,0.0,15,118,0,1,5.0,0.0,0.0,0.0,0,0.0,8,0.0,0.0,0,0,8,0,0.0,1,0,1.0,8,0.0,0.0,0,0.0,0.0,0.0,11.0,15,11,Долни Дъбник,00,013,ПЛЕВЕН,с.Крушовица,40213.0,-,564
151100014,1,0.0,5,73,6,0,0,1,1,0.0,4,55,0,1,0.0,0.0,0.0,1.0,1,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,0.0,125,0.0,0.0,0,0.0,0.0,0.0,10.0,15,11,Долни Дъбник,00,014,ПЛЕВЕН,с.Крушовица,40213.0,-,640
151100015,0,1.0,5,113,0,0,0,0,0,0.0,10,62,4,11,2.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,20,1,1.0,1,2,13.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,15,11,Долни Дъбник,00,015,ПЛЕВЕН,с.Садовец,65070.0,-,516
151100016,1,1.0,15,106,0,0,0,1,0,0.0,11,41,3,3,0.0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,0,32,0,0.0,0,5,4.0,10,0.0,0.0,0,0.0,0.0,0.0,13.0,15,11,Долни Дъбник,00,016,ПЛЕВЕН,с.Садовец,65070.0,-,799
151100017,0,0.0,20,63,0,0,0,8,0,0.0,10,31,4,5,1.0,0.0,1.0,2.0,2,0.0,0,0.0,0.0,0,0,18,0,0.0,0,3,9.0,1,0.0,0.0,0,0.0,0.0,0.0,9.0,15,11,Долни Дъбник,00,017,ПЛЕВЕН,с.Садовец,65070.0,-,347
151100018,0,0.0,4,69,2,0,0,1,0,0.0,9,27,0,2,0.0,0.0,1.0,0.0,2,0.0,0,0.0,0.0,1,0,3,1,1.0,1,1,8.0,73,0.0,0.0,0,1.0,1.0,0.0,3.0,15,11,Долни Дъбник,00,018,ПЛЕВЕН,с.Садовец,65070.0,-,433
151100019,0,1.0,12,131,1,1,0,1,0,0.0,30,63,1,4,0.0,0.0,0.0,3.0,2,0.0,1,0.0,0.0,0,1,2,0,0.0,0,0,5.0,43,0.0,0.0,0,0.0,1.0,0.0,2.0,15,11,Долни Дъбник,00,019,ПЛЕВЕН,с.Горни Дъбник,16537.0,-,609
151100020,0,0.0,7,109,4,0,1,7,0,0.0,19,41,0,2,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0.0,0,1,1.0,16,0.0,0.0,0,0.0,1.0,0.0,8.0,15,11,Долни Дъбник,00,020,ПЛЕВЕН,с.Горни Дъбник,16537.0,-,479
151100021,1,0.0,3,66,1,0,0,0,1,0.0,12,26,3,1,0.0,2.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,8.0,91,0.0,0.0,0,1.0,0.0,0.0,9.0,15,11,Долни Дъбник,00,021,ПЛЕВЕН,с.Горни Дъбник,16537.0,-,552
151600001,2,0.0,28,141,1,1,1,2,0,0.0,23,84,6,13,3.0,0.0,0.0,0.0,5,0.0,12,0.0,0.0,0,0,24,0,2.0,1,3,1.0,8,0.0,1.0,0,1.0,0.0,0.0,8.0,15,16,Левски,00,001,ПЛЕВЕН,гр.Левски,43236.0,-,685
151600002,0,0.0,18,144,0,1,0,5,0,0.0,21,139,7,11,2.0,0.0,1.0,0.0,8,1.0,28,0.0,0.0,1,0,9,0,0.0,2,6,3.0,2,0.0,0.0,0,1.0,0.0,0.0,6.0,15,16,Левски,00,002,ПЛЕВЕН,гр.Левски,43236.0,-,847
151600003,0,0.0,35,151,3,0,1,1,1,0.0,34,116,4,8,1.0,0.0,0.0,0.0,4,1.0,38,0.0,0.0,1,1,7,0,1.0,7,3,5.0,2,0.0,1.0,0,0.0,1.0,0.0,10.0,15,16,Левски,00,003,ПЛЕВЕН,гр.Левски,43236.0,-,856
151600004,2,2.0,22,124,1,1,0,0,0,0.0,23,94,12,3,1.0,0.0,0.0,0.0,3,2.0,12,0.0,0.0,4,0,11,0,0.0,2,1,2.0,7,0.0,1.0,0,0.0,1.0,0.0,6.0,15,16,Левски,00,004,ПЛЕВЕН,гр.Левски,43236.0,-,648
151600005,0,0.0,15,105,2,2,5,4,1,0.0,25,86,1,9,1.0,0.0,0.0,0.0,3,0.0,14,0.0,0.0,2,0,10,0,0.0,0,1,4.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,15,16,Левски,00,005,ПЛЕВЕН,гр.Левски,43236.0,-,544
151600006,2,1.0,31,142,9,0,1,4,0,0.0,40,117,16,9,1.0,0.0,0.0,0.0,0,1.0,29,0.0,0.0,0,0,7,0,0.0,0,5,2.0,5,0.0,1.0,1,0.0,1.0,0.0,14.0,15,16,Левски,00,006,ПЛЕВЕН,гр.Левски,43236.0,-,925
151600007,3,0.0,20,145,2,0,4,1,0,0.0,20,89,2,5,0.0,1.0,0.0,0.0,4,0.0,31,0.0,0.0,2,0,5,0,0.0,1,2,0.0,54,0.0,0.0,0,0.0,0.0,0.0,10.0,15,16,Левски,00,007,ПЛЕВЕН,гр.Левски,43236.0,-,815
151600008,1,0.0,7,97,6,1,0,0,0,0.0,13,30,5,1,0.0,0.0,0.0,1.0,9,0.0,7,0.0,1.0,3,0,4,0,1.0,0,1,3.0,153,1.0,0.0,2,1.0,0.0,0.0,21.0,15,16,Левски,00,008,ПЛЕВЕН,гр.Левски,43236.0,-,910
151600009,1,0.0,8,103,0,0,0,1,0,0.0,1,7,8,3,1.0,4.0,0.0,0.0,1,0.0,5,0.0,1.0,0,0,1,0,0.0,1,0,0.0,286,3.0,1.0,5,0.0,1.0,0.0,13.0,15,16,Левски,00,009,ПЛЕВЕН,гр.Левски,43236.0,-,1093
151600010,1,0.0,2,128,3,0,2,2,1,0.0,23,52,6,6,0.0,0.0,0.0,0.0,7,0.0,24,0.0,0.0,5,0,9,0,0.0,0,0,4.0,103,4.0,0.0,0,0.0,0.0,0.0,6.0,15,16,Левски,00,010,ПЛЕВЕН,гр.Левски,43236.0,-,918
151600011,1,0.0,14,123,1,0,2,2,1,0.0,20,87,10,3,4.0,0.0,0.0,0.0,7,2.0,26,0.0,0.0,0,0,3,0,0.0,0,4,6.0,4,5.0,1.0,0,2.0,0.0,0.0,6.0,15,16,Левски,00,011,ПЛЕВЕН,гр.Левски,43236.0,-,607
151600012,0,0.0,18,136,3,0,0,1,0,0.0,32,124,4,14,0.0,1.0,0.0,0.0,2,1.0,11,0.0,0.0,1,0,7,0,0.0,4,8,1.0,0,0.0,2.0,1,2.0,0.0,0.0,6.0,15,16,Левски,00,012,ПЛЕВЕН,гр.Левски,43236.0,-,707
151600013,2,1.0,12,153,1,0,2,1,0,0.0,19,89,3,7,0.0,0.0,0.0,0.0,5,1.0,11,0.0,0.0,0,0,2,0,0.0,2,4,1.0,4,0.0,0.0,0,0.0,0.0,0.0,1.0,15,16,Левски,00,013,ПЛЕВЕН,гр.Левски,43236.0,-,536
151600015,0,0.0,10,108,1,0,0,1,0,0.0,9,62,5,7,1.0,0.0,0.0,0.0,3,0.0,3,0.0,0.0,1,0,3,0,0.0,0,0,3.0,38,0.0,0.0,1,0.0,0.0,0.0,8.0,15,16,Левски,00,015,ПЛЕВЕН,с.Асеновци,761.0,-,698
151600016,1,0.0,6,84,0,1,1,1,1,0.0,6,20,6,1,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,103,0.0,0.0,1,2.0,0.0,0.0,8.0,15,16,Левски,00,016,ПЛЕВЕН,с.Асеновци,761.0,-,636
151600017,1,0.0,11,83,1,0,1,2,0,0.0,17,67,0,6,1.0,0.0,0.0,1.0,1,0.0,0,0.0,1.0,0,0,2,0,0.0,0,0,2.0,27,0.0,0.0,0,1.0,3.0,0.0,6.0,15,16,Левски,00,017,ПЛЕВЕН,с.Аспарухово,802.0,-,498
151600018,0,1.0,8,36,2,1,0,2,0,0.0,5,10,1,0,0.0,1.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,15,16,Левски,00,018,ПЛЕВЕН,с.Божурлук,5044.0,-,110
151600019,1,0.0,17,154,1,0,1,0,3,0.0,32,89,1,2,4.0,0.0,0.0,0.0,1,0.0,76,0.0,0.0,2,0,6,0,0.0,0,2,17.0,2,0.0,2.0,0,0.0,1.0,0.0,14.0,15,16,Левски,00,019,ПЛЕВЕН,с.Българене,7274.0,-,824
151600020,0,0.0,2,16,1,0,0,1,0,0.0,2,10,0,0,1.0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,2,0,0,0,0.0,1,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,15,16,Левски,00,020,ПЛЕВЕН,с.Варана,10080.0,-,47
151600021,1,1.0,11,92,2,0,1,2,0,0.0,16,70,8,1,1.0,2.0,0.0,0.0,5,1.0,3,0.0,0.0,0,1,2,0,0.0,3,0,15.0,33,0.0,1.0,1,0.0,0.0,0.0,12.0,15,16,Левски,00,021,ПЛЕВЕН,с.Градище,17556.0,-,587
151600022,0,0.0,11,70,2,0,0,2,0,0.0,20,64,1,1,0.0,0.0,0.0,0.0,8,0.0,1,0.0,0.0,1,0,1,1,0.0,0,1,3.0,1,0.0,0.0,1,0.0,1.0,0.0,8.0,15,16,Левски,00,022,ПЛЕВЕН,с.Градище,17556.0,-,408
151600023,8,0.0,6,128,1,1,0,1,0,0.0,12,34,2,2,2.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,0,1,0,0.0,0,0,1.0,29,0.0,0.0,0,0.0,1.0,0.0,13.0,15,16,Левски,00,023,ПЛЕВЕН,с.Изгрев,32531.0,-,401
151600024,2,0.0,29,173,3,0,1,5,2,0.0,34,91,4,3,1.0,0.0,0.0,1.0,7,1.0,14,0.0,0.0,2,0,2,0,0.0,5,1,3.0,1,0.0,0.0,0,0.0,0.0,0.0,20.0,15,16,Левски,00,024,ПЛЕВЕН,с.Козар Белене,37647.0,-,749
151600025,0,0.0,16,81,0,1,0,4,0,0.0,31,84,4,4,0.0,1.0,0.0,3.0,5,0.0,15,0.0,0.0,2,0,13,0,1.0,1,1,1.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,15,16,Левски,00,025,ПЛЕВЕН,с.Малчика,46841.0,-,581
151600026,2,1.0,20,89,1,0,1,5,0,0.0,55,85,2,5,1.0,1.0,0.0,1.0,7,1.0,18,0.0,0.0,0,0,25,0,1.0,1,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,15,16,Левски,00,026,ПЛЕВЕН,с.Малчика,46841.0,-,714
151600027,0,0.0,27,119,2,0,0,3,0,0.0,12,61,3,5,0.0,0.0,0.0,0.0,1,1.0,19,0.0,0.0,2,0,3,1,1.0,3,4,2.0,4,0.0,1.0,2,1.0,0.0,0.0,7.0,15,16,Левски,00,027,ПЛЕВЕН,с.Обнова,53089.0,-,508
151600028,0,0.0,16,141,0,0,1,4,1,0.0,19,103,4,2,0.0,0.0,0.0,0.0,0,4.0,11,0.0,0.0,0,0,3,0,1.0,1,1,2.0,16,0.0,1.0,0,0.0,0.0,0.0,14.0,15,16,Левски,00,028,ПЛЕВЕН,с.Обнова,53089.0,-,653
151600029,0,1.0,9,105,0,1,0,1,0,0.0,14,69,4,2,1.0,0.0,0.0,0.0,1,0.0,7,0.0,0.0,1,0,4,1,0.0,4,5,2.0,123,1.0,0.0,0,1.0,1.0,0.0,14.0,15,16,Левски,00,029,ПЛЕВЕН,с.Обнова,53089.0,-,710
151600030,6,4.0,26,91,0,0,3,0,0,0.0,8,103,1,3,2.0,0.0,0.0,0.0,0,0.0,10,0.0,0.0,0,0,4,0,0.0,0,3,0.0,11,1.0,0.0,0,0.0,0.0,0.0,32.0,15,16,Левски,00,030,ПЛЕВЕН,с.Стежерово,69153.0,-,469
151600031,3,1.0,27,101,1,0,0,2,1,0.0,36,104,8,5,2.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,1,0,1,0,0.0,0,0,0.0,3,0.0,1.0,0,1.0,0.0,0.0,4.0,15,16,Левски,00,031,ПЛЕВЕН,с.Трънчовица,73345.0,-,623
152100001,0,0.0,3,33,3,1,0,0,0,0.0,0,22,1,2,0.0,2.0,1.0,0.0,2,1.0,3,0.0,1.0,1,0,1,0,0.0,1,0,0.0,524,2.0,0.0,2,0.0,7.0,0.0,40.0,15,21,Никопол,00,001,ПЛЕВЕН,гр.Никопол,51723.0,-,1067
152100002,0,0.0,6,110,6,1,2,2,0,0.0,25,76,4,1,1.0,0.0,0.0,0.0,4,6.0,2,0.0,0.0,2,0,2,0,0.0,0,0,6.0,83,0.0,0.0,1,0.0,0.0,0.0,13.0,15,21,Никопол,00,002,ПЛЕВЕН,гр.Никопол,51723.0,-,693
152100003,0,0.0,1,58,11,0,1,0,0,0.0,3,7,0,0,0.0,0.0,1.0,0.0,2,1.0,1,0.0,0.0,1,1,1,0,0.0,1,0,3.0,353,4.0,0.0,2,1.0,3.0,0.0,54.0,15,21,Никопол,00,003,ПЛЕВЕН,гр.Никопол,51723.0,-,1018
152100004,3,2.0,14,178,5,0,2,0,0,0.0,25,122,11,8,1.0,1.0,0.0,0.0,5,6.0,5,0.0,0.0,3,0,12,0,0.0,0,0,6.0,60,0.0,1.0,0,1.0,1.0,0.0,12.0,15,21,Никопол,00,004,ПЛЕВЕН,гр.Никопол,51723.0,-,912
152100005,0,0.0,20,180,27,1,4,1,0,0.0,10,33,3,7,0.0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,1,0,2,0,0.0,1,4,3.0,27,0.0,0.0,0,1.0,1.0,0.0,11.0,15,21,Никопол,00,005,ПЛЕВЕН,с.Драгаш войвода,23193.0,-,577
152100006,2,2.0,25,174,19,0,1,1,0,0.0,31,57,9,16,1.0,0.0,0.0,0.0,14,37.0,3,0.0,0.0,0,0,6,0,0.0,1,1,1.0,10,0.0,0.0,1,0.0,1.0,0.0,11.0,15,21,Никопол,00,006,ПЛЕВЕН,с.Въбел,12365.0,-,719
152100007,0,1.0,9,46,9,1,0,0,0,0.0,15,21,4,1,0.0,0.0,0.0,0.0,3,11.0,1,0.0,0.0,0,0,0,0,0.0,0,1,0.0,8,0.0,0.0,0,1.0,0.0,0.0,5.0,15,21,Никопол,00,007,ПЛЕВЕН,с.Любеново,44536.0,-,192
152100008,1,0.0,23,107,0,0,0,0,1,0.0,6,31,2,1,0.0,0.0,0.0,1.0,0,0.0,3,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,0.0,2.0,0.0,8.0,15,21,Никопол,00,008,ПЛЕВЕН,с.Лозица,44152.0,-,247
152100009,2,0.0,15,89,5,0,1,1,0,0.0,40,55,5,5,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,0,3,0,0.0,2,2,2.0,6,0.0,0.0,0,0.0,0.0,0.0,6.0,15,21,Никопол,00,009,ПЛЕВЕН,с.Черковица,80697.0,-,458
152100010,0,0.0,1,23,0,0,0,0,0,0.0,5,21,1,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,3.0,15,21,Никопол,00,010,ПЛЕВЕН,с.Жернов,29310.0,-,75
152100011,0,0.0,19,179,5,1,1,1,0,0.0,36,136,1,10,1.0,0.0,0.0,0.0,1,1.0,4,0.0,0.0,1,0,3,0,0.0,1,0,1.0,8,0.0,0.0,0,1.0,0.0,0.0,12.0,15,21,Никопол,00,011,ПЛЕВЕН,с.Муселиево,49415.0,-,731
152100012,0,0.0,5,39,1,0,0,1,0,0.0,0,9,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,4.0,15,21,Никопол,00,012,ПЛЕВЕН,с.Евлогиево,27019.0,-,90
152100013,0,0.0,14,114,6,0,0,0,1,0.0,22,53,13,3,0.0,0.0,0.0,0.0,0,5.0,3,0.0,0.0,1,0,3,0,0.0,2,1,4.0,20,0.0,0.0,0,0.0,0.0,0.0,8.0,15,21,Никопол,00,013,ПЛЕВЕН,с.Дебово,20314.0,-,525
152100014,0,0.0,7,45,1,0,0,0,1,0.0,19,28,4,0,0.0,0.0,0.0,0.0,0,0.0,8,0.0,0.0,0,0,2,0,0.0,1,0,0.0,5,0.0,0.0,0,0.0,0.0,0.0,7.0,15,21,Никопол,00,014,ПЛЕВЕН,с.Асеново,744.0,-,236
152100015,0,1.0,51,210,1,1,1,3,1,0.0,30,123,11,34,1.0,0.0,0.0,0.0,1,0.0,4,0.0,0.0,1,0,6,0,0.0,1,1,2.0,121,0.0,1.0,1,1.0,0.0,0.0,23.0,15,21,Никопол,00,015,ПЛЕВЕН,с.Новачене,51932.0,-,1082
152100016,1,0.0,5,50,0,0,0,0,0,0.0,15,64,5,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,2,0,1,0,0.0,0,0,0.0,14,0.0,0.0,0,0.0,0.0,0.0,2.0,15,21,Никопол,00,016,ПЛЕВЕН,с.Санадиново,65320.0,-,314
152100017,0,0.0,17,116,2,0,0,2,0,0.0,14,36,2,11,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0.0,70,1.0,1.0,0,0.0,0.0,0.0,11.0,15,21,Никопол,00,017,ПЛЕВЕН,с.Бацова махала,2957.0,-,440
152300001,1,0.0,19,161,1,1,0,0,0,0.0,24,43,2,4,2.0,1.0,0.0,0.0,4,1.0,3,0.0,0.0,0,0,3,0,0.0,1,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,17.0,15,23,Искър,00,001,ПЛЕВЕН,гр.Искър,55782.0,-,872
152300002,0,0.0,24,130,3,0,6,3,0,0.0,44,77,1,8,0.0,0.0,0.0,0.0,0,1.0,7,0.0,0.0,1,0,10,0,0.0,0,0,1.0,4,0.0,2.0,0,0.0,0.0,0.0,11.0,15,23,Искър,00,002,ПЛЕВЕН,гр.Искър,55782.0,-,738
152300003,1,0.0,21,148,5,2,0,1,0,0.0,18,66,3,10,0.0,2.0,0.0,0.0,2,0.0,4,0.0,0.0,1,0,5,0,0.0,3,2,0.0,13,0.0,1.0,0,0.0,0.0,0.0,7.0,15,23,Искър,00,003,ПЛЕВЕН,гр.Искър,55782.0,-,766
152300004,1,2.0,26,105,0,0,1,2,0,0.0,9,48,9,2,0.0,0.0,1.0,0.0,9,0.0,4,0.0,0.0,1,0,5,0,1.0,1,3,1.0,42,0.0,1.0,0,1.0,0.0,0.0,29.0,15,23,Искър,00,004,ПЛЕВЕН,гр.Искър,55782.0,-,741
152300005,0,0.0,13,70,7,0,0,1,1,0.0,10,37,4,0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0,0,8,1,0.0,1,0,7.0,15,0.0,0.0,0,0.0,0.0,0.0,23.0,15,23,Искър,00,005,ПЛЕВЕН,с.Долни Луковит,22438.0,-,444
152300006,0,1.0,25,70,7,0,1,8,1,0.0,24,59,3,1,3.0,0.0,0.0,1.0,0,1.0,1,0.0,0.0,0,0,7,0,0.0,1,0,7.0,37,1.0,0.0,0,0.0,0.0,0.0,4.0,15,23,Искър,00,006,ПЛЕВЕН,с.Долни Луковит,22438.0,-,669
152300007,0,0.0,7,64,3,0,0,4,0,0.0,11,27,2,1,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,0,5,0,0.0,0,0,4.0,20,1.0,0.0,0,0.0,0.0,0.0,10.0,15,23,Искър,00,007,ПЛЕВЕН,с.Долни Луковит,22438.0,-,518
152300008,0,0.0,9,117,3,1,1,2,0,0.0,35,68,9,4,0.0,1.0,19.0,0.0,1,0.0,3,0.0,0.0,1,1,11,0,0.0,1,1,1.0,19,0.0,0.0,0,0.0,0.0,0.0,38.0,15,23,Искър,00,008,ПЛЕВЕН,с.Писарово,56493.0,-,687
152300009,0,0.0,20,111,2,0,2,1,0,0.0,16,48,2,4,0.0,0.0,0.0,0.0,4,0.0,1,0.0,0.0,1,0,3,0,1.0,0,2,12.0,11,0.0,0.0,0,2.0,0.0,0.0,7.0,15,23,Искър,00,009,ПЛЕВЕН,с.Староселци,69095.0,-,486
152300010,1,2.0,4,79,1,0,0,2,0,0.0,12,38,6,0,0.0,2.0,0.0,1.0,3,1.0,1,0.0,0.0,0,0,3,0,0.0,0,0,12.0,51,0.0,0.0,1,0.0,1.0,0.0,12.0,15,23,Искър,00,010,ПЛЕВЕН,с.Староселци,69095.0,-,539
152400001,12,1.0,18,183,1,0,1,2,0,0.0,56,114,5,10,4.0,0.0,2.0,0.0,8,3.0,7,0.0,0.0,4,0,20,1,1.0,1,15,2.0,2,0.0,0.0,0,1.0,3.0,0.0,4.0,15,24,Плевен,00,001,ПЛЕВЕН,гр.Плевен,56722.0,-,905
152400002,7,0.0,11,145,0,1,2,4,1,0.0,34,89,11,17,3.0,1.0,2.0,2.0,10,3.0,10,0.0,0.0,1,0,28,0,1.0,1,18,0.0,9,0.0,2.0,0,1.0,1.0,0.0,8.0,15,24,Плевен,00,002,ПЛЕВЕН,гр.Плевен,56722.0,-,818
152400003,0,0.0,20,144,3,0,1,10,1,0.0,45,138,6,24,3.0,1.0,2.0,0.0,10,2.0,19,0.0,1.0,0,0,20,0,0.0,5,13,4.0,5,1.0,1.0,4,1.0,4.0,0.0,9.0,15,24,Плевен,00,003,ПЛЕВЕН,гр.Плевен,56722.0,-,909
152400004,1,1.0,7,95,2,1,1,7,1,0.0,34,111,2,11,3.0,0.0,0.0,0.0,3,4.0,18,0.0,1.0,0,0,16,0,0.0,2,7,2.0,1,0.0,0.0,0,1.0,5.0,0.0,3.0,15,24,Плевен,00,004,ПЛЕВЕН,гр.Плевен,56722.0,-,570
152400005,3,0.0,12,101,2,1,4,2,3,0.0,49,114,9,17,3.0,0.0,1.0,2.0,15,2.0,6,0.0,0.0,0,0,16,0,2.0,0,3,0.0,3,0.0,0.0,1,0.0,2.0,0.0,6.0,15,24,Плевен,00,005,ПЛЕВЕН,гр.Плевен,56722.0,-,758
152400006,0,0.0,8,97,2,0,1,4,1,0.0,28,102,8,14,2.0,0.0,0.0,0.0,11,4.0,11,0.0,1.0,2,0,12,0,0.0,2,9,3.0,49,0.0,0.0,0,0.0,0.0,0.0,11.0,15,24,Плевен,00,006,ПЛЕВЕН,гр.Плевен,56722.0,-,1008
152400007,2,0.0,32,123,1,2,2,1,0,0.0,54,183,11,12,2.0,0.0,0.0,0.0,14,1.0,15,0.0,0.0,1,0,26,2,1.0,0,6,5.0,6,0.0,1.0,2,0.0,0.0,0.0,9.0,15,24,Плевен,00,007,ПЛЕВЕН,гр.Плевен,56722.0,-,1004
152400008,3,0.0,13,142,0,0,3,3,1,0.0,55,194,10,16,4.0,0.0,4.0,0.0,14,12.0,23,0.0,0.0,6,0,21,0,0.0,1,9,2.0,0,0.0,1.0,0,0.0,1.0,0.0,8.0,15,24,Плевен,00,008,ПЛЕВЕН,гр.Плевен,56722.0,-,992
152400009,5,0.0,13,150,1,0,1,3,3,0.0,59,132,9,8,6.0,0.0,0.0,0.0,19,1.0,17,0.0,0.0,1,0,13,1,1.0,3,6,0.0,1,0.0,0.0,0,0.0,1.0,0.0,12.0,15,24,Плевен,00,009,ПЛЕВЕН,гр.Плевен,56722.0,-,893
152400010,4,1.0,19,134,3,0,5,5,0,0.0,45,155,7,16,5.0,0.0,1.0,1.0,2,6.0,14,0.0,0.0,7,2,21,4,0.0,0,11,1.0,4,0.0,0.0,0,2.0,0.0,0.0,11.0,15,24,Плевен,00,010,ПЛЕВЕН,гр.Плевен,56722.0,-,893
152400011,8,0.0,9,121,6,0,0,10,0,0.0,54,134,5,14,3.0,0.0,1.0,0.0,13,0.0,8,0.0,0.0,6,1,36,8,0.0,5,12,1.0,3,0.0,0.0,0,1.0,0.0,0.0,7.0,15,24,Плевен,00,011,ПЛЕВЕН,гр.Плевен,56722.0,-,903
152400012,6,0.0,14,106,0,1,0,1,1,0.0,63,110,11,20,9.0,0.0,1.0,0.0,2,1.0,7,0.0,0.0,5,0,21,0,0.0,2,8,2.0,0,0.0,1.0,0,0.0,1.0,0.0,10.0,15,24,Плевен,00,012,ПЛЕВЕН,гр.Плевен,56722.0,-,927
152400013,3,1.0,22,126,0,0,1,5,1,0.0,64,111,6,14,5.0,0.0,1.0,2.0,7,4.0,5,0.0,0.0,3,0,35,0,0.0,0,5,3.0,2,0.0,2.0,0,0.0,2.0,0.0,8.0,15,24,Плевен,00,013,ПЛЕВЕН,гр.Плевен,56722.0,-,936
152400014,3,0.0,10,111,2,1,0,4,1,0.0,50,131,5,17,1.0,1.0,1.0,0.0,8,1.0,15,0.0,0.0,1,0,13,1,0.0,1,4,1.0,2,1.0,1.0,3,0.0,8.0,0.0,3.0,15,24,Плевен,00,014,ПЛЕВЕН,гр.Плевен,56722.0,-,947
152400015,2,0.0,13,114,2,0,2,2,1,0.0,55,136,5,21,7.0,0.0,0.0,1.0,7,1.0,9,0.0,0.0,2,2,21,0,0.0,1,8,3.0,1,0.0,0.0,0,0.0,1.0,0.0,5.0,15,24,Плевен,00,015,ПЛЕВЕН,гр.Плевен,56722.0,-,848
152400016,3,0.0,17,93,2,1,0,6,0,0.0,63,113,6,21,5.0,1.0,0.0,1.0,11,0.0,4,0.0,0.0,1,0,19,3,0.0,2,5,7.0,1,0.0,3.0,0,3.0,0.0,0.0,6.0,15,24,Плевен,00,016,ПЛЕВЕН,гр.Плевен,56722.0,-,923
152400017,6,0.0,8,86,0,0,0,3,0,0.0,47,104,6,15,8.0,0.0,0.0,1.0,9,0.0,9,0.0,0.0,3,1,18,0,0.0,0,4,4.0,2,0.0,0.0,0,0.0,1.0,0.0,1.0,15,24,Плевен,00,017,ПЛЕВЕН,гр.Плевен,56722.0,-,735
152400018,5,0.0,13,89,1,0,2,0,0,0.0,40,131,6,14,11.0,1.0,0.0,0.0,1,0.0,7,0.0,0.0,0,3,18,0,1.0,1,9,2.0,1,0.0,0.0,0,0.0,0.0,0.0,5.0,15,24,Плевен,00,018,ПЛЕВЕН,гр.Плевен,56722.0,-,809
