sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
122400047,10,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
122400038,1,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,10.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
122400039,0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,118.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0
122600005,9,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,9.0,4.0,1.0,0.0,77.0,2.0,1.0,0.0,4.0
122600004,12,2.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,7.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,61.0,1.0,15.0,1.0,0.0,0.0,55.0,15.0,0.0,1.0,1.0
122600003,16,2.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,20.0,14.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,117.0,0.0,26.0,5.0,3.0,0.0,120.0,15.0,0.0,0.0,0.0
122600008,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
122600002,0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
122600006,2,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,13.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
122600007,16,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,11.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,76.0,0.0,7.0,5.0,0.0,0.0,52.0,2.0,0.0,1.0,1.0
122600001,10,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,6.0,0.0,0.0,57.0,3.0,0.0,0.0,1.0
122900040,2,8.0,14.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,39.0,9.0,30.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,42.0,0.0,20.0,12.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0
122900041,1,5.0,15.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,6.0,27.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,59.0,1.0,34.0,16.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0
122900027,1,9.0,19.0,0.0,4.0,0.0,2.0,0.0,2.0,11.0,0.0,0.0,49.0,7.0,25.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,44.0,0.0,19.0,14.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0
122900028,1,10.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,32.0,10.0,23.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,36.0,0.0,15.0,11.0,4.0,2.0,16.0,1.0,0.0,0.0,1.0
122900001,3,8.0,17.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,40.0,3.0,33.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,46.0,0.0,8.0,8.0,0.0,0.0,14.0,3.0,0.0,0.0,2.0
122900003,1,5.0,16.0,0.0,1.0,1.0,2.0,0.0,8.0,5.0,0.0,0.0,34.0,11.0,38.0,1.0,9.0,3.0,0.0,2.0,1.0,0.0,57.0,0.0,17.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0
122900004,4,11.0,19.0,4.0,2.0,0.0,3.0,1.0,8.0,5.0,0.0,0.0,52.0,7.0,35.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,73.0,0.0,25.0,15.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0
122900042,0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,24.0,6.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,10.0,10.0,3.0,0.0,10.0,2.0,0.0,0.0,1.0
122900044,2,6.0,5.0,1.0,4.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,39.0,5.0,31.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,36.0,1.0,12.0,18.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
122900045,8,4.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,28.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,0.0,9.0,6.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0
122900046,11,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,71.0,1.0,4.0,1.0,1.0,0.0,89.0,0.0,0.0,1.0,0.0
122900047,3,5.0,19.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,29.0,7.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,9.0,11.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0
122900048,1,7.0,10.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,27.0,0.0,9.0,12.0,2.0,0.0,9.0,2.0,1.0,0.0,1.0
122900021,0,5.0,22.0,1.0,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,30.0,5.0,31.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,38.0,0.0,11.0,11.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0
122900039,4,12.0,35.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,36.0,1.0,34.0,0.0,2.0,1.0,0.0,7.0,0.0,2.0,71.0,0.0,23.0,7.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0
122900033,1,11.0,17.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,50.0,10.0,20.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,60.0,0.0,15.0,13.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0
122900034,2,9.0,24.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,35.0,4.0,21.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,38.0,0.0,13.0,7.0,0.0,0.0,24.0,1.0,1.0,0.0,5.0
122900035,0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,42.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,10.0,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
122900036,4,4.0,16.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,51.0,12.0,8.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,35.0,0.0,13.0,7.0,3.0,0.0,17.0,1.0,0.0,0.0,2.0
122900043,1,4.0,11.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,26.0,3.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,41.0,0.0,12.0,6.0,5.0,0.0,13.0,0.0,0.0,0.0,1.0
122900049,5,5.0,8.0,0.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,32.0,9.0,20.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,50.0,0.0,14.0,13.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0
122900050,4,8.0,17.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,42.0,6.0,19.0,0.0,2.0,1.0,0.0,5.0,1.0,2.0,38.0,0.0,22.0,13.0,5.0,0.0,18.0,3.0,0.0,0.0,0.0
122900051,1,9.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,43.0,5.0,15.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,32.0,0.0,13.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0
122900052,2,8.0,15.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,46.0,15.0,26.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,45.0,0.0,10.0,5.0,3.0,1.0,13.0,0.0,0.0,0.0,1.0
122900002,2,8.0,21.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.0,9.0,18.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,56.0,0.0,16.0,20.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
122900016,4,8.0,13.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,58.0,6.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,15.0,7.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0
122900019,2,2.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,33.0,4.0,21.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,10.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
122900022,2,8.0,21.0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,45.0,6.0,26.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,39.0,0.0,19.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
122900023,3,11.0,10.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,46.0,7.0,25.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,47.0,0.0,7.0,11.0,2.0,2.0,13.0,1.0,1.0,0.0,0.0
122900037,3,6.0,25.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,38.0,14.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,17.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
122900038,0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,32.0,5.0,30.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,47.0,0.0,8.0,9.0,5.0,0.0,15.0,2.0,0.0,0.0,0.0
122900053,2,5.0,12.0,0.0,22.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,26.0,7.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,11.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0
122900054,4,10.0,12.0,4.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,37.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,35.0,0.0,11.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
122900055,45,8.0,9.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,19.0,14.0,8.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,111.0,2.0,7.0,6.0,2.0,0.0,203.0,1.0,0.0,1.0,2.0
122900056,39,0.0,7.0,0.0,14.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,25.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,148.0,1.0,5.0,0.0,1.0,1.0,198.0,3.0,0.0,0.0,0.0
122900006,3,10.0,27.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,66.0,7.0,39.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,52.0,0.0,14.0,7.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0
122900007,3,8.0,28.0,0.0,4.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,50.0,7.0,33.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,70.0,0.0,27.0,15.0,2.0,2.0,13.0,3.0,2.0,0.0,0.0
122900015,3,4.0,26.0,2.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,41.0,3.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,10.0,8.0,6.0,1.0,14.0,1.0,1.0,0.0,0.0
122900020,1,3.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,7.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,28.0,0.0,7.0,6.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0
122900024,2,3.0,18.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,3.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,0.0,11.0,11.0,4.0,2.0,8.0,3.0,1.0,0.0,0.0
122900025,5,9.0,13.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,41.0,9.0,13.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,39.0,0.0,17.0,13.0,1.0,0.0,13.0,1.0,1.0,0.0,2.0
122900026,5,4.0,14.0,0.0,1.0,0.0,2.0,1.0,3.0,9.0,0.0,0.0,40.0,9.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,0.0,14.0,9.0,5.0,1.0,22.0,0.0,0.0,0.0,0.0
122900029,0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,31.0,7.0,17.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,48.0,0.0,12.0,9.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0
122900030,5,6.0,16.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,49.0,7.0,12.0,1.0,5.0,0.0,0.0,0.0,4.0,1.0,47.0,0.0,10.0,8.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0
122900031,4,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,29.0,5.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,3.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
122900032,3,9.0,22.0,1.0,2.0,0.0,0.0,0.0,7.0,10.0,1.0,0.0,41.0,7.0,24.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,55.0,0.0,14.0,9.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0
122900008,1,12.0,17.0,1.0,4.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,30.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,0.0,8.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
122900009,1,7.0,26.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,46.0,7.0,25.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,56.0,0.0,33.0,8.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0
122900010,4,9.0,9.0,1.0,2.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,32.0,10.0,24.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,33.0,0.0,14.0,13.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0
122900017,1,5.0,16.0,1.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,6.0,17.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,53.0,0.0,14.0,6.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0
122900018,6,12.0,21.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,45.0,3.0,6.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,35.0,0.0,13.0,7.0,9.0,0.0,14.0,1.0,1.0,0.0,0.0
122900005,0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,43.0,5.0,20.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,44.0,0.0,20.0,4.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0
122900011,3,10.0,17.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,31.0,4.0,24.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,44.0,1.0,24.0,16.0,2.0,0.0,14.0,2.0,1.0,0.0,0.0
122900012,1,7.0,10.0,1.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,43.0,2.0,36.0,0.0,2.0,3.0,0.0,5.0,3.0,0.0,54.0,0.0,22.0,11.0,5.0,0.0,15.0,0.0,0.0,0.0,1.0
122900013,5,10.0,15.0,0.0,5.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,42.0,11.0,24.0,0.0,10.0,4.0,0.0,3.0,1.0,1.0,47.0,0.0,18.0,9.0,4.0,0.0,20.0,2.0,0.0,2.0,0.0
122900014,1,2.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,36.0,8.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,32.0,0.0,12.0,6.0,3.0,0.0,5.0,0.0,1.0,1.0,0.0
122900084,0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
122900080,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
122900081,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122900082,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122900083,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122900057,6,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
122900058,13,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,9.0,3.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
122900060,3,15.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,37.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,152.0,0.0,16.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0
122900061,4,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122900062,6,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,8.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
122900063,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122900064,11,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,159.0,0.0,7.0,5.0,1.0,0.0,187.0,0.0,0.0,0.0,0.0
122900065,2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
122900066,10,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,26.0,6.0,20.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,79.0,1.0,17.0,28.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0
122900067,7,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,4.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,12.0,3.0,1.0,1.0,75.0,5.0,0.0,0.0,0.0
122900068,2,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,63.0,1.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
122900069,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
122900059,13,5.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,4.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0
122900070,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
122900071,8,7.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,11.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0
122900072,0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,13.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0
122900073,6,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,14.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,12.0,3.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
122900074,1,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,2.0,5.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,56.0,0.0,6.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
122900075,12,10.0,6.0,1.0,7.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,28.0,9.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,215.0,0.0,12.0,3.0,1.0,0.0,57.0,0.0,2.0,0.0,0.0
122900076,8,3.0,13.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,23.0,24.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0,0.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0
122900077,5,2.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,14.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,12.0,7.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0
122900078,6,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,8.0,6.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
122900079,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
123600001,6,7.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,8.0,18.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,85.0,0.0,8.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
123600002,11,15.0,6.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,64.0,3.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,17.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0
123600003,9,7.0,8.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,40.0,9.0,17.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,89.0,1.0,19.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
