sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
192700139,35.0,12.0,30.0,11.0,16.0,3.0,19.0,9.0,9.0,7.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700140,39.0,17.0,31.0,9.0,6.0,8.0,21.0,13.0,17.0,3.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700209,7.0,4.0,1.0,1.0,10.0,0.0,5.0,0.0,1.0,3.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700093,23.0,11.0,22.0,19.0,11.0,5.0,4.0,14.0,6.0,6.0,9,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700094,16.0,6.0,27.0,22.0,10.0,5.0,10.0,14.0,15.0,5.0,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700097,42.0,15.0,43.0,13.0,11.0,7.0,31.0,13.0,20.0,12.0,2,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700098,40.0,10.0,47.0,3.0,12.0,5.0,25.0,14.0,13.0,7.0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700009,52.0,38.0,34.0,6.0,28.0,0.0,26.0,13.0,9.0,5.0,1,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700010,61.0,56.0,53.0,11.0,13.0,4.0,24.0,15.0,12.0,10.0,3,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
192700008,46.0,39.0,44.0,4.0,20.0,1.0,27.0,18.0,20.0,13.0,2,3.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700035,69.0,50.0,50.0,5.0,25.0,7.0,17.0,15.0,16.0,9.0,6,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700037,65.0,47.0,41.0,11.0,21.0,6.0,25.0,21.0,16.0,5.0,3,6.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700038,53.0,22.0,30.0,9.0,14.0,13.0,32.0,11.0,10.0,7.0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700039,41.0,38.0,27.0,7.0,21.0,2.0,21.0,14.0,20.0,10.0,3,3.0,2.0,7.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700040,48.0,41.0,43.0,3.0,20.0,1.0,28.0,12.0,16.0,9.0,1,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700045,36.0,48.0,65.0,4.0,22.0,6.0,20.0,3.0,11.0,8.0,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700173,4.0,4.0,10.0,2.0,4.0,1.0,5.0,9.0,5.0,0.0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700172,18.0,8.0,19.0,23.0,0.0,8.0,2.0,9.0,6.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700178,38.0,20.0,52.0,4.0,18.0,2.0,21.0,20.0,12.0,7.0,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700179,36.0,18.0,30.0,4.0,23.0,0.0,17.0,15.0,18.0,6.0,8,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700062,55.0,23.0,45.0,10.0,14.0,5.0,33.0,16.0,20.0,15.0,7,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700063,46.0,30.0,42.0,5.0,13.0,7.0,25.0,17.0,18.0,12.0,5,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
192700064,61.0,31.0,28.0,2.0,20.0,12.0,41.0,13.0,14.0,11.0,9,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700065,30.0,37.0,42.0,13.0,18.0,10.0,28.0,6.0,13.0,8.0,0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700066,38.0,34.0,55.0,10.0,18.0,11.0,20.0,17.0,19.0,6.0,7,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700067,42.0,15.0,38.0,4.0,15.0,9.0,21.0,11.0,11.0,12.0,6,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700068,36.0,15.0,59.0,5.0,20.0,5.0,28.0,15.0,16.0,13.0,5,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700069,47.0,26.0,31.0,8.0,13.0,2.0,27.0,7.0,25.0,3.0,5,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700070,50.0,40.0,50.0,15.0,19.0,3.0,30.0,18.0,20.0,6.0,3,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192700071,57.0,39.0,42.0,4.0,26.0,2.0,30.0,7.0,19.0,6.0,4,2.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700072,36.0,24.0,25.0,6.0,10.0,5.0,15.0,19.0,17.0,6.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700075,35.0,24.0,32.0,3.0,12.0,14.0,34.0,11.0,13.0,12.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700076,27.0,12.0,17.0,16.0,10.0,5.0,21.0,23.0,14.0,6.0,4,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700079,36.0,13.0,37.0,9.0,13.0,3.0,15.0,18.0,23.0,6.0,3,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700082,46.0,31.0,52.0,5.0,18.0,7.0,21.0,17.0,27.0,10.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700060,72.0,34.0,46.0,9.0,12.0,5.0,27.0,26.0,13.0,12.0,4,5.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700061,32.0,23.0,41.0,12.0,13.0,18.0,38.0,14.0,12.0,9.0,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700078,39.0,27.0,41.0,8.0,20.0,5.0,33.0,17.0,25.0,9.0,0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700080,37.0,19.0,40.0,13.0,26.0,5.0,27.0,19.0,10.0,9.0,0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700081,55.0,25.0,55.0,5.0,23.0,4.0,29.0,12.0,13.0,13.0,4,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700073,29.0,28.0,50.0,6.0,17.0,6.0,21.0,13.0,19.0,11.0,0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192700143,44.0,37.0,42.0,8.0,32.0,2.0,31.0,9.0,23.0,12.0,4,2.0,7.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
192700144,59.0,42.0,34.0,9.0,29.0,9.0,31.0,12.0,24.0,12.0,2,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700145,47.0,28.0,33.0,3.0,19.0,5.0,13.0,9.0,26.0,9.0,2,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700121,43.0,33.0,50.0,14.0,21.0,3.0,43.0,16.0,33.0,14.0,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700180,5.0,3.0,10.0,4.0,5.0,0.0,3.0,1.0,9.0,3.0,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700174,25.0,8.0,33.0,2.0,13.0,1.0,26.0,9.0,9.0,1.0,2,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700175,43.0,16.0,36.0,13.0,10.0,1.0,21.0,8.0,0.0,9.0,2,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
192700176,49.0,18.0,36.0,3.0,9.0,0.0,32.0,20.0,13.0,9.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700177,33.0,15.0,22.0,6.0,6.0,1.0,21.0,7.0,9.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700083,40.0,30.0,58.0,4.0,8.0,7.0,20.0,15.0,18.0,14.0,2,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700084,33.0,29.0,22.0,18.0,24.0,9.0,24.0,22.0,14.0,6.0,10,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700085,50.0,21.0,48.0,9.0,14.0,4.0,32.0,4.0,17.0,15.0,2,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700086,30.0,38.0,54.0,6.0,8.0,11.0,31.0,16.0,19.0,8.0,4,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700087,37.0,21.0,37.0,9.0,14.0,1.0,18.0,21.0,7.0,12.0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700088,26.0,10.0,19.0,17.0,2.0,4.0,24.0,18.0,16.0,7.0,0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
192700089,22.0,17.0,32.0,19.0,11.0,13.0,23.0,12.0,17.0,13.0,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700090,41.0,12.0,22.0,19.0,7.0,7.0,17.0,17.0,14.0,12.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700091,28.0,25.0,48.0,15.0,14.0,9.0,16.0,11.0,6.0,9.0,3,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700092,36.0,17.0,39.0,8.0,7.0,3.0,22.0,10.0,7.0,5.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700095,17.0,10.0,23.0,7.0,8.0,11.0,10.0,10.0,12.0,7.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700096,25.0,10.0,20.0,14.0,9.0,4.0,19.0,10.0,6.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700181,10.0,10.0,19.0,18.0,7.0,0.0,7.0,4.0,4.0,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700031,56.0,45.0,38.0,5.0,23.0,7.0,32.0,11.0,28.0,14.0,0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700032,85.0,50.0,71.0,6.0,20.0,2.0,37.0,15.0,13.0,9.0,5,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700033,58.0,62.0,43.0,5.0,22.0,4.0,22.0,13.0,19.0,9.0,3,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700043,70.0,53.0,38.0,4.0,23.0,3.0,30.0,14.0,10.0,15.0,3,5.0,4.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
192700003,74.0,80.0,46.0,6.0,47.0,0.0,35.0,16.0,22.0,12.0,1,9.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700004,76.0,68.0,48.0,9.0,29.0,1.0,23.0,32.0,24.0,15.0,6,3.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700022,58.0,76.0,51.0,4.0,32.0,2.0,26.0,22.0,23.0,10.0,3,0.0,1.0,5.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192700001,90.0,65.0,67.0,9.0,44.0,2.0,32.0,22.0,17.0,19.0,1,9.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700002,80.0,58.0,63.0,10.0,30.0,4.0,49.0,28.0,26.0,24.0,10,5.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700017,66.0,70.0,54.0,3.0,18.0,3.0,33.0,12.0,16.0,13.0,2,4.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700018,47.0,67.0,33.0,10.0,15.0,2.0,27.0,24.0,13.0,17.0,2,7.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700019,84.0,82.0,56.0,4.0,34.0,0.0,25.0,17.0,19.0,16.0,4,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700116,53.0,28.0,45.0,11.0,23.0,1.0,21.0,22.0,15.0,14.0,6,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700117,40.0,39.0,25.0,8.0,32.0,2.0,31.0,20.0,12.0,9.0,2,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700118,60.0,20.0,38.0,6.0,15.0,4.0,14.0,28.0,17.0,15.0,3,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192700119,38.0,29.0,34.0,2.0,16.0,0.0,27.0,11.0,8.0,1.0,1,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192700122,49.0,27.0,23.0,5.0,8.0,0.0,13.0,23.0,13.0,9.0,6,7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700123,45.0,28.0,27.0,8.0,21.0,0.0,17.0,9.0,19.0,14.0,2,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700208,7.0,3.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700025,66.0,62.0,52.0,3.0,19.0,0.0,23.0,11.0,15.0,16.0,3,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
192700034,51.0,35.0,33.0,6.0,17.0,0.0,30.0,13.0,14.0,3.0,2,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192700036,66.0,56.0,53.0,14.0,24.0,11.0,37.0,20.0,15.0,12.0,1,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192700041,60.0,37.0,47.0,9.0,21.0,6.0,18.0,23.0,17.0,19.0,7,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700042,64.0,56.0,46.0,3.0,24.0,4.0,21.0,13.0,14.0,3.0,3,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192700030,4.0,4.0,11.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700044,68.0,47.0,56.0,2.0,30.0,9.0,28.0,12.0,24.0,21.0,5,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700046,32.0,27.0,38.0,16.0,11.0,5.0,11.0,17.0,15.0,5.0,2,5.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700047,63.0,57.0,49.0,8.0,23.0,6.0,26.0,11.0,21.0,14.0,6,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700048,45.0,33.0,57.0,7.0,25.0,10.0,26.0,16.0,19.0,7.0,3,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700049,57.0,34.0,36.0,2.0,16.0,9.0,20.0,19.0,27.0,10.0,3,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
192700050,27.0,22.0,30.0,10.0,8.0,18.0,23.0,11.0,11.0,8.0,3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700020,71.0,83.0,48.0,4.0,29.0,5.0,28.0,8.0,28.0,15.0,3,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192700021,71.0,65.0,24.0,8.0,21.0,2.0,29.0,13.0,15.0,11.0,3,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700114,50.0,29.0,53.0,4.0,20.0,3.0,40.0,19.0,27.0,6.0,2,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700115,36.0,35.0,43.0,6.0,10.0,1.0,24.0,17.0,20.0,7.0,4,0.0,0.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
192700074,43.0,22.0,44.0,5.0,23.0,0.0,33.0,12.0,13.0,11.0,5,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700077,48.0,14.0,29.0,20.0,7.0,16.0,19.0,21.0,9.0,13.0,3,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700099,36.0,25.0,23.0,4.0,5.0,10.0,34.0,22.0,13.0,7.0,2,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192700100,47.0,19.0,56.0,18.0,12.0,13.0,19.0,16.0,10.0,2.0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
192700024,89.0,65.0,53.0,7.0,33.0,6.0,31.0,31.0,16.0,12.0,4,3.0,0.0,2.0,6.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700124,62.0,17.0,41.0,9.0,16.0,6.0,27.0,10.0,6.0,16.0,6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
192700125,34.0,26.0,30.0,7.0,26.0,2.0,39.0,16.0,14.0,10.0,5,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
